MIN/MAX,Component,Value
MAX,DX,4.96314131679613E-01
MAX,DY,7.24803103954825E-02
MAX,DZ,3.16919643476507E-03
MIN,DX,-3.53802038299141E-18
MIN,DY,-7.24803103955362E-02
MIN,DZ,-3.16919643476625E-03
